id,word_key,book_key,dict_key,pos,usage,timestamp,lang,tag
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Aa0GAAAIAAAA:15086:5,蒼い,キノの旅　the Beautiful World (電撃文庫),,Aa0GAAAIAAAA:15086,空ははっきりと蒼く、高い。,"November 25, 2021 06:15:30 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARMHAAABAAAA:18919:4,墓,キノの旅　the Beautiful World (電撃文庫),,ARMHAAABAAAA:18919,墓だった。 　,"December 07, 2021 10:49:04 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AeMGAABAAAAA:17264:5,様式,キノの旅　the Beautiful World (電撃文庫),,AeMGAABAAAAA:17264,全て同じ様式の四階建て、歴史がありそうな立派な建物だった。,"December 01, 2021 03:35:19 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ASsHAAAaAAAA:19604:6,迎える,キノの旅　the Beautiful World (電撃文庫),,ASsHAAAaAAAA:19604,三日目の朝を、キノ達は公園の入り口にある小屋の中で迎えた。 　,"December 10, 2021 08:54:35 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AV8HAAAGAAAA:21388:6,茶化す,キノの旅　the Beautiful World (電撃文庫),,AV8HAAAGAAAA:21388,きっと〝飢える〟って言葉も知らなかったんだろう」 「〝パンがなければケーキを食べればいいのに〟」 　エルメスが茶化してそう言うと、男はニヤリと笑って、 「博識だね」 　エルメスは、どうも、と短く言った。 ,"December 11, 2021 09:36:03 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AV0HAAD2AAAA:21339:6,飢える,キノの旅　the Beautiful World (電撃文庫),,AV0HAAD2AAAA:21339,きっと〝飢える〟って言葉も知らなかったんだろう」 「〝パンがなければケーキを食べればいいのに〟」 　エルメスが茶化してそう言うと、男はニヤリと笑って、 「博識だね」 　エルメスは、どうも、と短く言った。 ,"December 10, 2021 03:19:02 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ASwHAABCAAAA:19674:6,整える,キノの旅　the Beautiful World (電撃文庫),,ASwHAABCAAAA:19674,そして荷物を整え終えてから、エルメスを叩いて起こした。 　,"December 10, 2021 06:20:11 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AcAGAAATAAAA:16158:6,アーチ,キノの旅　the Beautiful World (電撃文庫),,AcAGAAATAAAA:16158,運転手の目の前には、高い城壁にあいたアーチ状の門があった。,"November 30, 2021 09:28:03 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQ4HAAA4AAAA:18757:5,外装,キノの旅　the Beautiful World (電撃文庫),,AQ4HAAA4AAAA:18757,何十枚ものステンドグラスで飾られた巨大なホールや、普通の家よりはるかに広い浴場、果てしなく続く廊下など、内装も外装に負けず豪華だった。 　,"December 07, 2021 10:46:15 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Ad0GAAABAAAA:17011:6,メッキ,キノの旅　the Beautiful World (電撃文庫),,Ad0GAAABAAAA:17011,「少なくとも、キノのせいではないよ」 　メッキのパーツにちらちらと炎を映しながら、荷物を全ておろしたエルメスが止まっていた。 ,"December 01, 2021 03:18:25 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQAHAAApAAAA:18238:4,端,キノの旅　the Beautiful World (電撃文庫),,AQAHAAApAAAA:18238,モトラドでしばらく走り回っても、まだ端にたどり着けないほど広い。 　,"December 05, 2021 07:47:27 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWIHAAAbAAAA:21459:5,農民,キノの旅　the Beautiful World (電撃文庫),,AWIHAAAbAAAA:21459,「十一年前、あまりの生活苦に税率を下げてほしいと訴えた農民が、全員殺されてしまった。,"December 11, 2021 09:36:23 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AeMGAAAnAAAA:17239:5,沿う,キノの旅　the Beautiful World (電撃文庫),,AeMGAAAnAAAA:17239,道沿いには石造りの建物が隙間なく並んでいる。,"December 01, 2021 03:36:01 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AdkGAAAGAAAA:16895:6,終える,キノの旅　the Beautiful World (電撃文庫),,AdkGAAAGAAAA:16895,門をくぐり終えて、城壁の中の町へと、キノとエルメスは入っていった。 ,"December 01, 2021 12:48:45 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AeMGAAAmAAAA:17238:4,道,キノの旅　the Beautiful World (電撃文庫),,AeMGAAAmAAAA:17238,道沿いには石造りの建物が隙間なく並んでいる。,"December 01, 2021 03:35:57 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AVIHAAAGAAAA:20876:5,中央,キノの旅　the Beautiful World (電撃文庫),,AVIHAAAGAAAA:20876,だいたい予想どおりだね、キノ」 「キミ達は、中央公園には行ったようだね。,"December 10, 2021 03:05:25 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AV0HAABDAAAA:21160:5,国民,キノの旅　the Beautiful World (電撃文庫),,AV0HAABDAAAA:21160,それは、何十人いた王の中には、立派な政治で国民から慕われた者もいたさ。,"December 10, 2021 03:21:35 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbAGAABGAAAA:15361:5,直線,キノの旅　the Beautiful World (電撃文庫),,AbAGAABGAAAA:15361,長い直線に入り、後輪は土を蹴散らし、さらに加速していく。 　,"November 30, 2021 09:18:58 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AdQGAAAFAAAA:16761:5,反撃,キノの旅　the Beautiful World (電撃文庫),,AdQGAAAFAAAA:16761,意見はそろった」 「ただし、反撃はなしだ。,"December 01, 2021 06:28:31 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AeUGAABQAAAA:17445:5,焚く,キノの旅　the Beautiful World (電撃文庫),,AeUGAABQAAAA:17445,手のかかった街路樹だったらしい枯れ木を集めて、そこで火を焚いた。 ,"December 01, 2021 03:39:57 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQcHAAAoAAAA:18532:6,日差し,キノの旅　the Beautiful World (電撃文庫),,AQcHAAAoAAAA:18532,太陽は一番高いところにあって、日差しは眩しい。 ,"December 06, 2021 09:51:53 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATIHAAAfAAAA:19908:5,には,キノの旅　the Beautiful World (電撃文庫),,ATIHAAAfAAAA:19908,そして、運転席には、一人の男が帽子を目深に被って座っていた。,"December 10, 2021 02:39:52 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AVEHAAAEAAAA:20846:5,革命,キノの旅　the Beautiful World (電撃文庫),,AVEHAAAEAAAA:20846,十年前まではね」 「それで革命が起きた、と。,"December 10, 2021 03:02:55 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AdcGAAAnAAAA:16857:5,入国,キノの旅　the Beautiful World (電撃文庫),,AdcGAAAnAAAA:16857,そしたらその時にでも、入国と滞在の許可をもらえばいい。,"December 01, 2021 12:47:53 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQ4HAAAmAAAA:18739:5,浴場,キノの旅　the Beautiful World (電撃文庫),,AQ4HAAAmAAAA:18739,何十枚ものステンドグラスで飾られた巨大なホールや、普通の家よりはるかに広い浴場、果てしなく続く廊下など、内装も外装に負けず豪華だった。 　,"December 06, 2021 09:56:38 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Ac8GAAApAAAA:16610:7,たいてい,キノの旅　the Beautiful World (電撃文庫),,Ac8GAAApAAAA:16610,たとえ後ろからパースエイダーを抜かれても、たいていの相手は振り向いて撃ち倒せる。,"December 01, 2021 06:27:07 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWIHAABAAAAA:21496:6,歯止め,キノの旅　the Beautiful World (電撃文庫),,AWIHAABAAAAA:21496,王による暴力はもう歯止めがきかない。,"December 11, 2021 09:38:07 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbAGAAA7AAAA:15350:6,クリア,キノの旅　the Beautiful World (電撃文庫),,AbAGAAA7AAAA:15350,モトラドはカーブをかなりのスピードでクリアしていった。,"November 25, 2021 10:31:29 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWYHAAAUAAAA:21685:5,処刑,キノの旅　the Beautiful World (電撃文庫),,AWYHAAAUAAAA:21685,仲間が何人か捕まって、処刑された。,"December 12, 2021 01:56:01 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbEGAABTAAAA:15470:5,銃器,キノの旅　the Beautiful World (電撃文庫),,AbEGAABTAAAA:15470,腰を太いベルトで締めて、後ろにハンド・パースエイダー（注・パースエイダーは銃器。,"November 26, 2021 10:42:45 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbEGAABbAAAA:15478:5,拳銃,キノの旅　the Beautiful World (電撃文庫),,AbEGAABbAAAA:15478,この場合は拳銃）のホルスターをつけている。,"November 26, 2021 10:43:08 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQgHAAARAAAA:18557:5,王様,キノの旅　the Beautiful World (電撃文庫),,AQgHAAARAAAA:18557,それも相当にリッチな王様が住んでたんだ。,"December 06, 2021 09:52:31 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATEHAAAVAAAA:19857:5,農業,キノの旅　the Beautiful World (電撃文庫),,ATEHAAAVAAAA:19857,城壁が見えてきた時、キノは門の前に一台の農業トラクターが止めてあるのを見つけた。 　,"December 10, 2021 02:36:09 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWAHAAAAAAAA:21408:5,博識,キノの旅　the Beautiful World (電撃文庫),,AWAHAAAAAAAA:21408,きっと〝飢える〟って言葉も知らなかったんだろう」 「〝パンがなければケーキを食べればいいのに〟」 　エルメスが茶化してそう言うと、男はニヤリと笑って、 「博識だね」 　エルメスは、どうも、と短く言った。 ,"December 11, 2021 01:47:14 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AV0HAAB3AAAA:21212:5,最低,キノの旅　the Beautiful World (電撃文庫),,AV0HAAB3AAAA:21212,特に十四年前に王になった奴は最低だった。,"December 10, 2021 03:23:31 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AecGAAAjAAAA:17495:7,放り込む,キノの旅　the Beautiful World (電撃文庫),,AecGAAAjAAAA:17495,それを口へと放り込む。,"December 01, 2021 03:40:27 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWIHAABOAAAA:21510:6,何とか,キノの旅　the Beautiful World (電撃文庫),,AWIHAABOAAAA:21510,この状況を何とかするためには、王を、そして王制そのものを倒すしかないと、革命計画が本格的に動き出した。,"December 12, 2021 01:52:19 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AVQHAAAGAAAA:20920:5,勝手,キノの旅　the Beautiful World (電撃文庫),,AVQHAAAGAAAA:20920,勝手に行きました」 　エルメスが皮肉気味に返事をした。 ,"December 10, 2021 03:07:20 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Af8GAAAhAAAA:18190:8,たどり着く,キノの旅　the Beautiful World (電撃文庫),,Af8GAAAhAAAA:18190,そして昼頃、やや探求に疲れを覚えたキノとエルメスは、巨大な公園にたどり着いた。 　,"December 05, 2021 06:39:23 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AdoGAAAEAAAA:16927:5,野営,キノの旅　the Beautiful World (電撃文庫),,AdoGAAAEAAAA:16927,「町中で野営とはね」 　キノがたき火に木をくべながら、やや自嘲気味に言った。,"December 01, 2021 12:49:04 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATIHAAAeAAAA:19907:4,席,キノの旅　the Beautiful World (電撃文庫),,ATIHAAAeAAAA:19907,そして、運転席には、一人の男が帽子を目深に被って座っていた。,"December 10, 2021 02:40:00 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARYHAAAnAAAA:19063:6,説明文,キノの旅　the Beautiful World (電撃文庫),,ARYHAAAnAAAA:19063,そこに説明文はなかった。,"December 08, 2021 07:38:04 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AcoGAAAbAAAA:16470:7,撃ち殺す,キノの旅　the Beautiful World (電撃文庫),,AcoGAAAbAAAA:16470,他人の家に許可なく入って、撃ち殺されても文句は言えないだろ」 　エルメスと呼ばれたモトラドは、そかな、と小さく言って、 「誰もいなければ撃たれはしないよ。,"November 30, 2021 10:07:06 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQYHAAADAAAA:18484:5,王宮,キノの旅　the Beautiful World (電撃文庫),,AQYHAAADAAAA:18484,「元は王宮か何かかな」 　キノが額をシャツの袖で軽く拭いながらつぶやいた。,"December 06, 2021 09:44:07 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARAHAAAwAAAA:18837:5,一望,キノの旅　the Beautiful World (電撃文庫),,ARAHAAAwAAAA:18837,そこはテラスになっていて、広大な裏庭を一望できるようになっていた。 ,"December 07, 2021 10:48:08 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARYHAAA5AAAA:19081:5,墓場,キノの旅　the Beautiful World (電撃文庫),,ARYHAAA5AAAA:19081,しかし今は、巨大な墓場でしかなかった。 　,"December 08, 2021 07:38:26 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWIHAAAOAAAA:21446:5,税率,キノの旅　the Beautiful World (電撃文庫),,AWIHAAAOAAAA:21446,「十一年前、あまりの生活苦に税率を下げてほしいと訴えた農民が、全員殺されてしまった。,"December 11, 2021 09:36:48 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWYHAAAFAAAA:21670:5,死刑,キノの旅　the Beautiful World (電撃文庫),,AWYHAAAFAAAA:21670,「もちろん死刑だ。,"December 12, 2021 01:55:34 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AeMGAABLAAAA:17275:7,ありそう,キノの旅　the Beautiful World (電撃文庫),,AeMGAABLAAAA:17275,全て同じ様式の四階建て、歴史がありそうな立派な建物だった。,"December 01, 2021 03:38:31 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Aa8GAABVAAAA:15282:4,西,キノの旅　the Beautiful World (電撃文庫),,Aa8GAABVAAAA:15282,そして西へと延びていた。 　,"November 25, 2021 10:23:42 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AfwGAAAMAAAA:18032:4,霧,キノの旅　the Beautiful World (電撃文庫),,AfwGAAAMAAAA:18032,太陽が姿を現し、そして霧が完全に晴れた頃、エルメスを叩いて起こした。 　,"December 05, 2021 06:36:50 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWIHAAByAAAA:21546:6,本格的,キノの旅　the Beautiful World (電撃文庫),,AWIHAAByAAAA:21546,この状況を何とかするためには、王を、そして王制そのものを倒すしかないと、革命計画が本格的に動き出した。,"December 12, 2021 01:52:48 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQ4HAAA1AAAA:18754:5,内装,キノの旅　the Beautiful World (電撃文庫),,AQ4HAAA1AAAA:18754,何十枚ものステンドグラスで飾られた巨大なホールや、普通の家よりはるかに広い浴場、果てしなく続く廊下など、内装も外装に負けず豪華だった。 　,"December 07, 2021 10:46:07 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AUEHAAATAAAA:20388:5,一体,キノの旅　the Beautiful World (電撃文庫),,AUEHAAATAAAA:20388,一体何があったのさ？」 　,"December 10, 2021 02:49:29 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Ac8GAAA4AAAA:16625:6,倒せる,キノの旅　the Beautiful World (電撃文庫),,Ac8GAAA4AAAA:16625,たとえ後ろからパースエイダーを抜かれても、たいていの相手は振り向いて撃ち倒せる。,"December 01, 2021 06:27:16 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AS4HAAAHAAAA:19750:4,門,キノの旅　the Beautiful World (電撃文庫),,AS4HAAAHAAAA:19750,キノは西側の門へ向けて出発した。 　,"December 10, 2021 12:33:07 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQUHAAAoAAAA:18428:5,視野,キノの旅　the Beautiful World (電撃文庫),,AQUHAAAoAAAA:18428,目の前のそれは、キノの視野に入りきらないほど大きい。,"December 06, 2021 09:42:54 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATIHAAAcAAAA:19905:5,運転,キノの旅　the Beautiful World (電撃文庫),,ATIHAAAcAAAA:19905,そして、運転席には、一人の男が帽子を目深に被って座っていた。,"December 10, 2021 02:39:56 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbYGAAAJAAAA:15896:5,滑る,キノの旅　the Beautiful World (電撃文庫),,AbYGAAAJAAAA:15896,モトラドは草原を滑るように走り続けた。 　,"November 27, 2021 11:03:17 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AdsGAAAEAAAA:16937:6,たき火,キノの旅　the Beautiful World (電撃文庫),,AdsGAAAEAAAA:16937,「町中で野営とはね」 　キノがたき火に木をくべながら、やや自嘲気味に言った。,"December 01, 2021 12:49:20 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQMHAAANAAAA:18349:5,手間,キノの旅　the Beautiful World (電撃文庫),,AQMHAAANAAAA:18349,もの凄く手間とお金がかかってるよ。,"December 05, 2021 08:00:14 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
